art_nombre,art_vr_reposicion,cco_nombre,estado
Andamios,2000,AMATISTA LIVING,Malo
Andamios,150000,AMATISTA LIVING,Bueno
Andamios,98000,AMATISTA LIVING,Bueno
Andamios,80000,AMATISTA LIVING,Malo
Herramienta,100000,AMATISTA LIVING,Bueno
Andamios,2000,DEPOSITO JAZA,Bueno
Andamios,150000,DEPOSITO JAZA,Bueno
Andamios,80000,DEPOSITO JAZA,Bueno
Formaleta,180000,BODEGA METALMEGA,Bueno
Formaleta,240000,BODEGA METALMEGA,Malo
Formaleta,25000,BODEGA METALMEGA,Malo
Formaleta,30000,BODEGA METALMEGA,Malo
Andamios,0,HCH COLOMBIA,Bueno
Andamios,0,HCH COLOMBIA,Bueno
Andamios,500000,HCH COLOMBIA,Bueno
Andamios,400000,HCH COLOMBIA,Bueno
Andamios,450000,HCH COLOMBIA,Malo
Tableros_Modulares,29000,HCH COLOMBIA,Bueno
Herramienta,120000,HCH COLOMBIA,Bueno
Formaleta,200000,HCH COLOMBIA,Bueno
Andamios,2000,HCH COLOMBIA,Bueno
Tableros_Modulares,0,HCH COLOMBIA,Bueno
Equipo_Electronico,4000000,HCH COLOMBIA,Bueno
Herramienta,450000,HCH COLOMBIA,Bueno
Tableros_Modulares,4500,HCH COLOMBIA,Bueno
Andamios,4500,HCH COLOMBIA,Bueno
Equipo_multi,130000,HCH COLOMBIA,Bueno
Equipo_multi,204000,HCH COLOMBIA,Bueno
Equipo_multi,75900,HCH COLOMBIA,Bueno
Tableros_Modulares,2000,HCH COLOMBIA,Bueno
Equipo_multi,40000,HCH COLOMBIA,Bueno
Equipo_multi,0,HCH COLOMBIA,Bueno
Equipo_multi,0,HCH COLOMBIA,Bueno
Equipo_Electronico,7300000,HCH COLOMBIA,Bueno
Tableros_Modulares,260000,HCH COLOMBIA,Bueno
Formaleta,180000,HCH COLOMBIA,Bueno
Equipo_multi,2000,HCH COLOMBIA,Bueno
Equipo_multi,90000,HCH COLOMBIA,Bueno
Equipo_multi,96000,HCH COLOMBIA,Bueno
Equipo_multi,164000,HCH COLOMBIA,Bueno
Formaleta,320000,BODEGA METALMEGA,Bueno
Formaleta,320000,BODEGA METALMEGA,Bueno
Andamios,2000,DEPOSITO JAZA,Bueno
Andamios,150000,DEPOSITO JAZA,Bueno
Andamios,80000,DEPOSITO JAZA,Bueno
Herramienta,150000,FSCR,Bueno
Herramienta,260000,FSCR,Bueno
Equipo_Electronico,110000,FSCR,Bueno
Equipo_Electronico,7700000,FSCR,Bueno
Formaleta,320000,BODEGA METALMEGA,Malo
Andamios,2000,DEPOSITO JAZA,Bueno
Andamios,150000,DEPOSITO JAZA,Bueno
Andamios,80000,DEPOSITO JAZA,Bueno
Formaleta,320000,BODEGA METALMEGA,Malo
Formaleta,200000,BODEGA METALMEGA,Bueno
Formaleta,320000,BODEGA METALMEGA,Bueno
Formaleta,320000,BODEGA METALMEGA,Bueno
Andamios,2000,DEPOSITO JAZA,Bueno
Andamios,150000,DEPOSITO JAZA,Bueno
Andamios,80000,DEPOSITO JAZA,Bueno
Formaleta,30000,BODEGA METALMEGA,Malo
Herramienta,260000,AMATISTA LIVING,Bueno
Equipo_Electronico,110000,AMATISTA LIVING,Bueno
Equipo_Electronico,5500000,AMATISTA LIVING,Bueno
Formaleta,30000,BODEGA METALMEGA,Malo
Tableros_Modulares,66000,EBENEZER CONSTRUCCIONES SAS,Bueno
Tableros_Modulares,20000,EBENEZER CONSTRUCCIONES SAS,Bueno
Tableros_Modulares,29000,EBENEZER CONSTRUCCIONES SAS,Bueno
Andamios,2000,EBENEZER CONSTRUCCIONES SAS,Bueno
Tableros_Modulares,4500,EBENEZER CONSTRUCCIONES SAS,Bueno
Andamios,150000,EBENEZER CONSTRUCCIONES SAS,Bueno
Andamios,98000,EBENEZER CONSTRUCCIONES SAS,Bueno
Tableros_Modulares,125000,EBENEZER CONSTRUCCIONES SAS,Bueno
Tableros_Modulares,260000,EBENEZER CONSTRUCCIONES SAS,Bueno
Formaleta,180000,EBENEZER CONSTRUCCIONES SAS,Bueno
Formaleta,25000,EBENEZER CONSTRUCCIONES SAS,Bueno
Formaleta,30000,EBENEZER CONSTRUCCIONES SAS,Bueno
Andamios,80000,EBENEZER CONSTRUCCIONES SAS,Bueno
Formaleta,320000,BODEGA METALMEGA,Malo
Herramienta,150000,AMATISTA LIVING,Bueno
Herramienta,260000,AMATISTA LIVING,Bueno
Equipo_Electronico,110000,AMATISTA LIVING,Bueno
Equipo_Electronico,5500000,AMATISTA LIVING,Bueno
Herramienta,260000,AMATISTA LIVING,Bueno
Equipo_Electronico,110000,AMATISTA LIVING,Bueno
Equipo_Electronico,5500000,AMATISTA LIVING,Bueno
Equipo_multi,70000,BODEGA METALMEGA,Bueno
Andamios,2000,BODEGA METALMEGA,Bueno
Equipo_multi,150000,BODEGA METALMEGA,Bueno
Equipo_multi,130000,BODEGA METALMEGA,Bueno
Equipo_multi,40000,BODEGA METALMEGA,Bueno
Equipo_multi,0,BODEGA METALMEGA,Bueno
Equipo_multi,2000,BODEGA METALMEGA,Bueno
Equipo_multi,90000,BODEGA METALMEGA,Bueno
Equipo_multi,164000,BODEGA METALMEGA,Bueno
Formaleta,200000,BODEGA METALMEGA,Malo
Formaleta,25000,BODEGA METALMEGA,Bueno
Herramienta,150000,FSCR,Bueno
Herramienta,260000,FSCR,Bueno
Equipo_Electronico,110000,FSCR,Bueno
Equipo_Electronico,7700000,FSCR,Bueno
Herramienta,800000,AMATISTA LIVING,Bueno
Herramienta,150000,FSCR,Bueno
Herramienta,145000,FSCR,Bueno
Equipo_Electronico,110000,FSCR,Bueno
Equipo_Electronico,7700000,FSCR,Bueno
Herramienta,800000,AMATISTA LIVING,Bueno
Formaleta,30000,BODEGA METALMEGA,Malo
Formaleta,320000,BODEGA METALMEGA,Bueno
Formaleta,25000,BODEGA METALMEGA,Bueno
Andamios,2000,DEPOSITO JAZA,Malo
Andamios,150000,DEPOSITO JAZA,Bueno
Andamios,80000,DEPOSITO JAZA,Bueno
Equipo_multi,70000,FSCR,Bueno
Andamios,2000,FSCR,Bueno
Equipo_multi,150000,FSCR,Bueno
Equipo_multi,98900,FSCR,Bueno
Equipo_multi,130000,FSCR,Bueno
Equipo_multi,75900,FSCR,Bueno
Equipo_multi,40000,FSCR,Bueno
Equipo_multi,0,FSCR,Bueno
Equipo_multi,297000,FSCR,Bueno
Equipo_multi,2000,FSCR,Bueno
Equipo_multi,164000,FSCR,Bueno
Formaleta,30000,BODEGA METALMEGA,Bueno
Formaleta,100000,BODEGA METALMEGA,Malo
Formaleta,30000,BODEGA METALMEGA,Malo
Equipo_Electronico,5000000,FSCR,Bueno
Herramienta,150000,FSCR,Bueno
Herramienta,260000,FSCR,Bueno
Equipo_Electronico,110000,FSCR,Bueno
Equipo_Electronico,7700000,FSCR,Bueno
Equipo_Electronico,3000000,FSCR,Bueno
Herramienta,260000,AMATISTA LIVING,Bueno
Equipo_Electronico,110000,AMATISTA LIVING,Bueno
Equipo_Electronico,5500000,AMATISTA LIVING,Bueno
Formaleta,320000,BODEGA METALMEGA,Bueno
Formaleta,30000,BODEGA METALMEGA,Bueno
Formaleta,200000,BODEGA METALMEGA,Bueno
Andamios,2000,AMATISTA LIVING,Malo
Andamios,150000,AMATISTA LIVING,Bueno
Andamios,98000,AMATISTA LIVING,Bueno
Andamios,80000,AMATISTA LIVING,Malo
Formaleta,25000,BODEGA METALMEGA,Malo
Andamios,2000,DEPOSITO JAZA,Bueno
Andamios,150000,DEPOSITO JAZA,Bueno
Andamios,80000,DEPOSITO JAZA,Bueno
Andamios,0,HCH COLOMBIA,Bueno
Andamios,0,HCH COLOMBIA,Bueno
Andamios,500000,HCH COLOMBIA,Bueno
Andamios,400000,HCH COLOMBIA,Bueno
Andamios,450000,HCH COLOMBIA,Bueno
Herramienta,120000,HCH COLOMBIA,Bueno
Formaleta,200000,HCH COLOMBIA,Bueno
Andamios,2000,HCH COLOMBIA,Bueno
Equipo_Electronico,4000000,HCH COLOMBIA,Bueno
Herramienta,450000,HCH COLOMBIA,Bueno
Andamios,4500,HCH COLOMBIA,Bueno
Equipo_multi,130000,HCH COLOMBIA,Bueno
Equipo_multi,204000,HCH COLOMBIA,Bueno
Equipo_multi,75900,HCH COLOMBIA,Bueno
Equipo_multi,40000,HCH COLOMBIA,Bueno
Equipo_multi,0,HCH COLOMBIA,Bueno
Equipo_multi,0,HCH COLOMBIA,Bueno
Equipo_Electronico,7300000,HCH COLOMBIA,Malo
Equipo_Electronico,7300000,HCH COLOMBIA,Bueno
Formaleta,180000,HCH COLOMBIA,Bueno
Equipo_multi,2000,HCH COLOMBIA,Bueno
Equipo_multi,90000,HCH COLOMBIA,Bueno
Equipo_multi,96000,HCH COLOMBIA,Bueno
Equipo_multi,164000,HCH COLOMBIA,Bueno
Formaleta,25000,BODEGA METALMEGA,Malo
Formaleta,30000,BODEGA METALMEGA,Malo
Formaleta,100000,BODEGA METALMEGA,Bueno
Andamios,2000,AMATISTA LIVING,Bueno
Andamios,150000,AMATISTA LIVING,Bueno
Andamios,98000,AMATISTA LIVING,Bueno
Andamios,80000,AMATISTA LIVING,Bueno
Equipo_multi,70000,FSCR,Bueno
Andamios,2000,FSCR,Bueno
Equipo_multi,150000,FSCR,Bueno
Equipo_multi,130000,FSCR,Bueno
Equipo_multi,40000,FSCR,Bueno
Equipo_multi,0,FSCR,Bueno
Equipo_multi,297000,FSCR,Bueno
Equipo_multi,2000,FSCR,Bueno
Equipo_multi,164000,FSCR,Bueno
Andamios,2000,EBENEZER CONSTRUCCIONES SAS,Bueno
Andamios,150000,EBENEZER CONSTRUCCIONES SAS,Bueno
Formaleta,180000,EBENEZER CONSTRUCCIONES SAS,Bueno
Formaleta,100000,EBENEZER CONSTRUCCIONES SAS,Bueno
Formaleta,25000,EBENEZER CONSTRUCCIONES SAS,Bueno
Formaleta,30000,EBENEZER CONSTRUCCIONES SAS,Bueno
Andamios,80000,EBENEZER CONSTRUCCIONES SAS,Bueno
Formaleta,320000,BODEGA METALMEGA,Bueno
Formaleta,30000,BODEGA METALMEGA,Malo
Formaleta,320000,BODEGA METALMEGA,Bueno
Herramienta,150000,AMATISTA LIVING,Bueno
Herramienta,260000,AMATISTA LIVING,Bueno
Equipo_Electronico,110000,AMATISTA LIVING,Bueno
Equipo_Electronico,5500000,AMATISTA LIVING,Bueno
Equipo_Electronico,5000000,FSCR,Bueno
Herramienta,150000,FSCR,Bueno
Herramienta,260000,FSCR,Bueno
Equipo_Electronico,110000,FSCR,Bueno
Equipo_Electronico,7700000,FSCR,Bueno
Equipo_Electronico,3000000,FSCR,Malo
Formaleta,30000,BODEGA METALMEGA,Malo
Formaleta,25000,BODEGA METALMEGA,Bueno
Formaleta,25000,BODEGA METALMEGA,Malo
Equipo_multi,70000,BODEGA METALMEGA,Bueno
Andamios,2000,BODEGA METALMEGA,Bueno
Equipo_multi,220000,BODEGA METALMEGA,Bueno
Equipo_multi,204000,BODEGA METALMEGA,Bueno
Equipo_multi,40000,BODEGA METALMEGA,Bueno
Equipo_multi,0,BODEGA METALMEGA,Bueno
Equipo_multi,2000,BODEGA METALMEGA,Bueno
Equipo_multi,90000,BODEGA METALMEGA,Bueno
Equipo_multi,164000,BODEGA METALMEGA,Bueno
Andamios,0,HCH COLOMBIA,Bueno
Andamios,0,HCH COLOMBIA,Bueno
Andamios,500000,HCH COLOMBIA,Bueno
Andamios,400000,HCH COLOMBIA,Bueno
Andamios,450000,HCH COLOMBIA,Bueno
Herramienta,120000,HCH COLOMBIA,Bueno
Formaleta,200000,HCH COLOMBIA,Bueno
Andamios,2000,HCH COLOMBIA,Bueno
Equipo_Electronico,4000000,HCH COLOMBIA,Bueno
Herramienta,450000,HCH COLOMBIA,Bueno
Andamios,4500,HCH COLOMBIA,Bueno
Equipo_multi,130000,HCH COLOMBIA,Bueno
Equipo_multi,204000,HCH COLOMBIA,Bueno
Equipo_multi,75900,HCH COLOMBIA,Bueno
Equipo_multi,40000,HCH COLOMBIA,Bueno
Equipo_multi,0,HCH COLOMBIA,Bueno
Equipo_multi,0,HCH COLOMBIA,Bueno
Equipo_Electronico,7300000,HCH COLOMBIA,Bueno
Equipo_Electronico,7300000,HCH COLOMBIA,Bueno
Formaleta,180000,HCH COLOMBIA,Bueno
Equipo_multi,2000,HCH COLOMBIA,Bueno
Equipo_multi,90000,HCH COLOMBIA,Bueno
Equipo_multi,96000,HCH COLOMBIA,Bueno
Equipo_multi,164000,HCH COLOMBIA,Bueno
Formaleta,25000,BODEGA METALMEGA,Malo
Formaleta,30000,BODEGA METALMEGA,Malo
Formaleta,320000,BODEGA METALMEGA,Bueno
Equipo_multi,41500,FSCR,Bueno
Equipo_multi,70000,FSCR,Bueno
Andamios,2000,FSCR,Bueno
Equipo_multi,150000,FSCR,Bueno
Equipo_multi,195000,FSCR,Bueno
Equipo_multi,130000,FSCR,Bueno
Equipo_multi,40000,FSCR,Bueno
Equipo_multi,0,FSCR,Bueno
Equipo_multi,297000,FSCR,Bueno
Equipo_multi,2000,FSCR,Bueno
Equipo_multi,164000,FSCR,Bueno
Andamios,0,HCH COLOMBIA,Bueno
Andamios,0,HCH COLOMBIA,Bueno
Andamios,500000,HCH COLOMBIA,Bueno
Andamios,400000,HCH COLOMBIA,Bueno
Andamios,450000,HCH COLOMBIA,Bueno
Herramienta,120000,HCH COLOMBIA,Bueno
Equipo_multi,70000,HCH COLOMBIA,Bueno
Formaleta,200000,HCH COLOMBIA,Malo
Andamios,2000,HCH COLOMBIA,Bueno
Equipo_Electronico,4000000,HCH COLOMBIA,Bueno
Equipo_multi,425500,HCH COLOMBIA,Bueno
Herramienta,450000,HCH COLOMBIA,Bueno
Andamios,4500,HCH COLOMBIA,Malo
Equipo_multi,130000,HCH COLOMBIA,Bueno
Equipo_multi,204000,HCH COLOMBIA,Bueno
Equipo_multi,75900,HCH COLOMBIA,Bueno
Equipo_multi,40000,HCH COLOMBIA,Bueno
Equipo_multi,0,HCH COLOMBIA,Bueno
Equipo_multi,0,HCH COLOMBIA,Malo
Equipo_multi,0,HCH COLOMBIA,Bueno
Equipo_Electronico,7300000,HCH COLOMBIA,Bueno
Formaleta,180000,HCH COLOMBIA,Malo
Equipo_multi,2000,HCH COLOMBIA,Bueno
Equipo_multi,90000,HCH COLOMBIA,Bueno
Equipo_multi,96000,HCH COLOMBIA,Bueno
Equipo_multi,164000,HCH COLOMBIA,Bueno
Equipo_multi,70000,BODEGA METALMEGA,Bueno
Andamios,2000,BODEGA METALMEGA,Bueno
Equipo_multi,220000,BODEGA METALMEGA,Bueno
Equipo_multi,204000,BODEGA METALMEGA,Bueno
Equipo_multi,40000,BODEGA METALMEGA,Bueno
Equipo_multi,2000,BODEGA METALMEGA,Bueno
Equipo_multi,90000,BODEGA METALMEGA,Bueno
Equipo_multi,164000,BODEGA METALMEGA,Bueno
Formaleta,320000,BODEGA METALMEGA,Bueno
Herramienta,150000,FSCR,Bueno
Equipo_Electronico,4000000,FSCR,Bueno
Herramienta,260000,FSCR,Bueno
Equipo_Electronico,110000,FSCR,Bueno
Equipo_Electronico,7700000,FSCR,Bueno
Formaleta,200000,FSCR,Bueno
Formaleta,25000,BODEGA METALMEGA,Malo
Formaleta,30000,BODEGA METALMEGA,Malo
Formaleta,320000,BODEGA METALMEGA,Bueno
Formaleta,30000,BODEGA METALMEGA,Bueno
Andamios,0,HCH COLOMBIA,Bueno
Andamios,0,HCH COLOMBIA,Bueno
Andamios,500000,HCH COLOMBIA,Bueno
Andamios,400000,HCH COLOMBIA,Bueno
Andamios,450000,HCH COLOMBIA,Bueno
Herramienta,120000,HCH COLOMBIA,Bueno
Equipo_multi,70000,HCH COLOMBIA,Bueno
Formaleta,200000,HCH COLOMBIA,Malo
Andamios,2000,HCH COLOMBIA,Malo
Equipo_Electronico,4000000,HCH COLOMBIA,Bueno
Equipo_multi,150000,HCH COLOMBIA,Bueno
Equipo_multi,220000,HCH COLOMBIA,Bueno
Equipo_multi,425500,HCH COLOMBIA,Bueno
Herramienta,450000,HCH COLOMBIA,Bueno
Andamios,4500,HCH COLOMBIA,Bueno
Equipo_multi,130000,HCH COLOMBIA,Bueno
Equipo_multi,204000,HCH COLOMBIA,Bueno
Equipo_multi,75900,HCH COLOMBIA,Bueno
Equipo_multi,40000,HCH COLOMBIA,Bueno
Equipo_multi,0,HCH COLOMBIA,Bueno
Equipo_multi,0,HCH COLOMBIA,Malo
Equipo_multi,0,HCH COLOMBIA,Bueno
Equipo_Electronico,7300000,HCH COLOMBIA,Bueno
Equipo_multi,297000,HCH COLOMBIA,Malo
Formaleta,180000,HCH COLOMBIA,Malo
Formaleta,320000,HCH COLOMBIA,Bueno
Equipo_multi,2000,HCH COLOMBIA,Malo
Equipo_multi,90000,HCH COLOMBIA,Bueno
Equipo_multi,96000,HCH COLOMBIA,Bueno
Equipo_multi,164000,HCH COLOMBIA,Bueno
Formaleta,240000,BODEGA METALMEGA,Bueno
Andamios,2000,DEPOSITO JAZA,Bueno
Andamios,150000,DEPOSITO JAZA,Bueno
Andamios,80000,DEPOSITO JAZA,Malo
Formaleta,30000,BODEGA METALMEGA,Malo
Andamios,2000,DEPOSITO JAZA,Bueno
Andamios,150000,DEPOSITO JAZA,Bueno
Andamios,80000,DEPOSITO JAZA,Bueno
Andamios,2000,DEPOSITO JAZA,Bueno
Andamios,150000,DEPOSITO JAZA,Bueno
Andamios,80000,DEPOSITO JAZA,Bueno
Formaleta,200000,BODEGA METALMEGA,Malo
Herramienta,150000,FSCR,Bueno
Herramienta,260000,FSCR,Bueno
Equipo_Electronico,110000,FSCR,Bueno
Equipo_Electronico,7700000,FSCR,Bueno
Equipo_Electronico,3000000,FSCR,Bueno
Herramienta,150000,AMATISTA LIVING,Bueno
Herramienta,260000,AMATISTA LIVING,Bueno
Equipo_Electronico,110000,AMATISTA LIVING,Bueno
Equipo_Electronico,5500000,AMATISTA LIVING,Bueno
Formaleta,180000,DEPOSITO JAZA,Malo
Formaleta,25000,DEPOSITO JAZA,Malo
Formaleta,200000,BODEGA METALMEGA,Malo
Formaleta,180000,BODEGA METALMEGA,Malo
Herramienta,150000,AMATISTA LIVING,Bueno
Herramienta,260000,AMATISTA LIVING,Bueno
Equipo_Electronico,110000,AMATISTA LIVING,Bueno
Equipo_Electronico,5500000,AMATISTA LIVING,Bueno
Equipo_Electronico,5000000,FSCR,Bueno
Herramienta,150000,FSCR,Bueno
Herramienta,260000,FSCR,Bueno
Equipo_Electronico,110000,FSCR,Bueno
Equipo_Electronico,7700000,FSCR,Bueno
Andamios,2000,AMATISTA LIVING,Malo
Herramienta,150000,AMATISTA LIVING,Bueno
Herramienta,260000,AMATISTA LIVING,Bueno
Andamios,150000,AMATISTA LIVING,Bueno
Equipo_Electronico,110000,AMATISTA LIVING,Bueno
Equipo_Electronico,5500000,AMATISTA LIVING,Bueno
Andamios,80000,AMATISTA LIVING,Bueno
Herramienta,1500000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Herramienta,150000,AMATISTA LIVING,Bueno
Herramienta,260000,AMATISTA LIVING,Bueno
Equipo_Electronico,110000,AMATISTA LIVING,Bueno
Equipo_Electronico,5500000,AMATISTA LIVING,Bueno
Andamios,2000,DEPOSITO JAZA,Bueno
Andamios,150000,DEPOSITO JAZA,Bueno
Andamios,80000,DEPOSITO JAZA,Bueno
Formaleta,200000,BODEGA METALMEGA,Bueno
Formaleta,180000,BODEGA METALMEGA,Malo
Formaleta,320000,BODEGA METALMEGA,Bueno
Herramienta,150000,AMATISTA LIVING,Bueno
Herramienta,260000,AMATISTA LIVING,Bueno
Equipo_Electronico,110000,AMATISTA LIVING,Bueno
Equipo_Electronico,5500000,AMATISTA LIVING,Bueno
Andamios,0,HCH COLOMBIA,Bueno
Andamios,0,HCH COLOMBIA,Bueno
Andamios,500000,HCH COLOMBIA,Bueno
Andamios,400000,HCH COLOMBIA,Bueno
Andamios,450000,HCH COLOMBIA,Bueno
Herramienta,120000,HCH COLOMBIA,Bueno
Equipo_multi,0,HCH COLOMBIA,Bueno
Equipo_multi,0,HCH COLOMBIA,Bueno
Equipo_multi,70000,HCH COLOMBIA,Bueno
Formaleta,200000,HCH COLOMBIA,Malo
Andamios,2000,HCH COLOMBIA,Bueno
Equipo_Electronico,4000000,HCH COLOMBIA,Bueno
Equipo_multi,150000,HCH COLOMBIA,Bueno
Equipo_multi,220000,HCH COLOMBIA,Bueno
Equipo_multi,2800000,HCH COLOMBIA,Malo
Equipo_multi,2800000,HCH COLOMBIA,Bueno
Equipo_multi,425500,HCH COLOMBIA,Bueno
Herramienta,450000,HCH COLOMBIA,Bueno
Andamios,4500,HCH COLOMBIA,Malo
Equipo_multi,130000,HCH COLOMBIA,Bueno
Equipo_multi,204000,HCH COLOMBIA,Bueno
Equipo_multi,75900,HCH COLOMBIA,Bueno
Equipo_multi,40000,HCH COLOMBIA,Bueno
Equipo_multi,0,HCH COLOMBIA,Bueno
Equipo_multi,0,HCH COLOMBIA,Bueno
Equipo_multi,0,HCH COLOMBIA,Bueno
Equipo_Electronico,7300000,HCH COLOMBIA,Bueno
Equipo_multi,297000,HCH COLOMBIA,Bueno
Formaleta,180000,HCH COLOMBIA,Malo
Formaleta,320000,HCH COLOMBIA,Malo
Equipo_multi,2000,HCH COLOMBIA,Bueno
Equipo_multi,90000,HCH COLOMBIA,Bueno
Equipo_multi,96000,HCH COLOMBIA,Bueno
Equipo_multi,164000,HCH COLOMBIA,Bueno
Equipo_Electronico,1800000,HCH COLOMBIA,Bueno
Equipo_multi,70000,FSCR,Bueno
Andamios,2000,FSCR,Bueno
Equipo_multi,150000,FSCR,Bueno
Equipo_multi,98900,FSCR,Bueno
Equipo_multi,130000,FSCR,Bueno
Equipo_multi,75900,FSCR,Bueno
Equipo_multi,40000,FSCR,Bueno
Equipo_multi,0,FSCR,Bueno
Equipo_multi,2000,FSCR,Bueno
Equipo_multi,90000,FSCR,Bueno
Equipo_multi,164000,FSCR,Bueno
Andamios,2000,AMATISTA LIVING,Malo
Andamios,150000,AMATISTA LIVING,Bueno
Andamios,80000,AMATISTA LIVING,Bueno
Formaleta,320000,BODEGA METALMEGA,Bueno
Formaleta,180000,DEPOSITO JAZA,Malo
Andamios,80000,DEPOSITO JAZA,Bueno
Herramienta,150000,FSCR,Bueno
Herramienta,260000,FSCR,Bueno
Equipo_Electronico,110000,FSCR,Bueno
Equipo_Electronico,7700000,FSCR,Bueno
Tableros_Modulares,170000,BODEGA METALMEGA,Bueno
Formaleta,30000,BODEGA METALMEGA,Malo
Herramienta,100000,AMATISTA LIVING,Bueno
Formaleta,25000,BODEGA METALMEGA,Malo
Formaleta,30000,BODEGA METALMEGA,Malo
Equipo_Electronico,800000,FSCR,Bueno
Equipo_Electronico,1800000,AMATISTA LIVING,Bueno
Tableros_Modulares,90000,BODEGA METALMEGA,Malo
Tableros_Modulares,170000,BODEGA METALMEGA,Bueno
Andamios,0,EBENEZER CONSTRUCCIONES SAS,Bueno
Andamios,450000,EBENEZER CONSTRUCCIONES SAS,Bueno
Herramienta,120000,EBENEZER CONSTRUCCIONES SAS,Bueno
Formaleta,200000,EBENEZER CONSTRUCCIONES SAS,Malo
Andamios,2000,EBENEZER CONSTRUCCIONES SAS,Bueno
Andamios,4500,EBENEZER CONSTRUCCIONES SAS,Malo
Andamios,150000,EBENEZER CONSTRUCCIONES SAS,Bueno
Formaleta,180000,EBENEZER CONSTRUCCIONES SAS,Bueno
Formaleta,25000,EBENEZER CONSTRUCCIONES SAS,Bueno
Formaleta,30000,EBENEZER CONSTRUCCIONES SAS,Malo
Andamios,80000,EBENEZER CONSTRUCCIONES SAS,Bueno
Herramienta,150000,AMATISTA LIVING,Bueno
Herramienta,260000,AMATISTA LIVING,Bueno
Equipo_Electronico,110000,AMATISTA LIVING,Bueno
Equipo_Electronico,5500000,AMATISTA LIVING,Bueno
Equipo_multi,41500,HCH COLOMBIA,Bueno
Tableros_Modulares,126000,HCH COLOMBIA,Bueno
Andamios,0,HCH COLOMBIA,Bueno
Andamios,0,HCH COLOMBIA,Bueno
Andamios,500000,HCH COLOMBIA,Bueno
Andamios,400000,HCH COLOMBIA,Bueno
Andamios,450000,HCH COLOMBIA,Bueno
Herramienta,120000,HCH COLOMBIA,Bueno
Equipo_multi,0,HCH COLOMBIA,Bueno
Equipo_multi,0,HCH COLOMBIA,Bueno
Equipo_multi,70000,HCH COLOMBIA,Bueno
Formaleta,200000,HCH COLOMBIA,Bueno
Andamios,2000,HCH COLOMBIA,Malo
Equipo_Electronico,4000000,HCH COLOMBIA,Bueno
Equipo_multi,150000,HCH COLOMBIA,Bueno
Equipo_multi,220000,HCH COLOMBIA,Malo
Equipo_multi,2800000,HCH COLOMBIA,Bueno
Equipo_multi,2800000,HCH COLOMBIA,Bueno
Equipo_multi,425500,HCH COLOMBIA,Bueno
Herramienta,450000,HCH COLOMBIA,Bueno
Andamios,4500,HCH COLOMBIA,Malo
Equipo_multi,130000,HCH COLOMBIA,Bueno
Equipo_multi,204000,HCH COLOMBIA,Bueno
Equipo_multi,75900,HCH COLOMBIA,Bueno
Equipo_multi,40000,HCH COLOMBIA,Malo
